id;xcoord;ycoord;oname;speed;flow
198517;-30916,11876;6730886,046;Tram;0;0
198517;-30916,11876;6730886,046;Bus m/boggi 15 meter;0;0
198517;-30916,11876;6730886,046;Bus leddbus 18 meter;0;0
198524;-30930,48533;6730949,575;All;41,61169162;12,2
198524;-30930,48533;6730949,575;Car;0;0
198524;-30930,48533;6730949,575;Truck;0;0
198524;-30930,48533;6730949,575;Bus;0;0
198524;-30930,48533;6730949,575;Tram;41,61169162;12,2
198524;-30930,48533;6730949,575;Bus m/boggi 15 meter;0;0
198524;-30930,48533;6730949,575;Bus leddbus 18 meter;0;0
198551;-31225,58188;6732008,609;All;36,69466478;410
198551;-31225,58188;6732008,609;Car;36,69719206;390,1
198551;-31225,58188;6732008,609;Truck;36,91611108;17,1
198551;-31225,58188;6732008,609;Bus;34,99015609;2,8
198551;-31225,58188;6732008,609;Tram;0;0
198551;-31225,58188;6732008,609;Bus m/boggi 15 meter;0;0
198551;-31225,58188;6732008,609;Bus leddbus 18 meter;0;0
198768;-31636,07584;6734398,722;All;30,39112167;3,6
198768;-31636,07584;6734398,722;Car;30,74572148;3,4
198768;-31636,07584;6734398,722;Truck;24,36292483;0,2
198768;-31636,07584;6734398,722;Bus;0;0
198768;-31636,07584;6734398,722;Tram;0;0
198768;-31636,07584;6734398,722;Bus m/boggi 15 meter;0;0
198768;-31636,07584;6734398,722;Bus leddbus 18 meter;0;0
198769;-31663,04603;6734421,182;All;21,65401476;115,5
198769;-31663,04603;6734421,182;Car;21,6637068;105,9
198769;-31663,04603;6734421,182;Truck;21,54709939;9,6
198769;-31663,04603;6734421,182;Bus;0;0
198769;-31663,04603;6734421,182;Tram;0;0
198769;-31663,04603;6734421,182;Bus m/boggi 15 meter;0;0
198769;-31663,04603;6734421,182;Bus leddbus 18 meter;0;0
198770;-31661,32534;6734455,315;All;15,08586786;120,8
198770;-31661,32534;6734455,315;Car;15,00652811;104,8
198770;-31661,32534;6734455,315;Truck;15,60554321;16
198770;-31661,32534;6734455,315;Bus;0;0
198770;-31661,32534;6734455,315;Tram;0;0
198770;-31661,32534;6734455,315;Bus m/boggi 15 meter;0;0
198770;-31661,32534;6734455,315;Bus leddbus 18 meter;0;0
198814;-31579,94175;6733721,597;All;46,27891653;845,9
198814;-31579,94175;6733721,597;Car;46,3220977;775,2
198814;-31579,94175;6733721,597;Truck;45,80545055;70,7
198814;-31579,94175;6733721,597;Bus;0;0
198814;-31579,94175;6733721,597;Tram;0;0
198814;-31579,94175;6733721,597;Bus m/boggi 15 meter;0;0
198814;-31579,94175;6733721,597;Bus leddbus 18 meter;0;0
198815;-31547,60089;6733677,617;All;25,01221322;824,3
198815;-31547,60089;6733677,617;Car;25,38313247;731,5
198815;-31547,60089;6733677,617;Truck;22,33957454;79,8
198815;-31547,60089;6733677,617;Bus;20,54676212;13
198815;-31547,60089;6733677,617;Tram;0;0
198815;-31547,60089;6733677,617;Bus m/boggi 15 meter;0;0
198815;-31547,60089;6733677,617;Bus leddbus 18 meter;0;0
198816;-31536,51747;6733715,368;All;27,06167406;12,1
198816;-31536,51747;6733715,368;Car;27,13609371;10,8
198816;-31536,51747;6733715,368;Truck;26,44341854;1,3
198816;-31536,51747;6733715,368;Bus;0;0
198816;-31536,51747;6733715,368;Tram;0;0
198816;-31536,51747;6733715,368;Bus m/boggi 15 meter;0;0
198816;-31536,51747;6733715,368;Bus leddbus 18 meter;0;0
198817;-31525,1649;6733724,06;All;41,32810202;12,1
198817;-31525,1649;6733724,06;Car;41,75276094;10,8
198817;-31525,1649;6733724,06;Truck;37,80016635;1,3
198817;-31525,1649;6733724,06;Bus;0;0
198817;-31525,1649;6733724,06;Tram;0;0
198817;-31525,1649;6733724,06;Bus m/boggi 15 meter;0;0
198817;-31525,1649;6733724,06;Bus leddbus 18 meter;0;0
198818;-31487,36926;6733763,202;All;24,08820527;13,2
198818;-31487,36926;6733763,202;Car;0;0
198818;-31487,36926;6733763,202;Truck;0;0
198818;-31487,36926;6733763,202;Bus;0;0
198818;-31487,36926;6733763,202;Tram;24,08820527;13,2
198818;-31487,36926;6733763,202;Bus m/boggi 15 meter;0;0
198818;-31487,36926;6733763,202;Bus leddbus 18 meter;0;0
198819;-31571,17546;6733627,212;All;19,94258454;8,9
198819;-31571,17546;6733627,212;Car;0;0
198819;-31571,17546;6733627,212;Truck;0;0
198819;-31571,17546;6733627,212;Bus;0;0
198819;-31571,17546;6733627,212;Tram;19,94258454;8,9
198819;-31571,17546;6733627,212;Bus m/boggi 15 meter;0;0
198819;-31571,17546;6733627,212;Bus leddbus 18 meter;0;0
198863;-30916,38256;6731199,89;All;42,60778288;259,8
198863;-30916,38256;6731199,89;Car;42,52330954;249,1
198863;-30916,38256;6731199,89;Truck;44,57435381;10,7
198863;-30916,38256;6731199,89;Bus;0;0
198863;-30916,38256;6731199,89;Tram;0;0
198863;-30916,38256;6731199,89;Bus m/boggi 15 meter;0;0
198863;-30916,38256;6731199,89;Bus leddbus 18 meter;0;0
198864;-30914,52735;6731168,974;All;24,43813046;9,5
198864;-30914,52735;6731168,974;Car;0;0
198864;-30914,52735;6731168,974;Truck;0;0
198864;-30914,52735;6731168,974;Bus;0;0
198864;-30914,52735;6731168,974;Tram;24,43813046;9,5
198864;-30914,52735;6731168,974;Bus m/boggi 15 meter;0;0
198864;-30914,52735;6731168,974;Bus leddbus 18 meter;0;0
198865;-30948,75998;6731307,481;All;47,22619608;12,3
198865;-30948,75998;6731307,481;Car;0;0
198865;-30948,75998;6731307,481;Truck;0;0
198865;-30948,75998;6731307,481;Bus;0;0
198865;-30948,75998;6731307,481;Tram;47,22619608;12,3
198865;-30948,75998;6731307,481;Bus m/boggi 15 meter;0;0
198865;-30948,75998;6731307,481;Bus leddbus 18 meter;0;0
198866;-30930,58991;6731221,916;All;12,29118318;23
198866;-30930,58991;6731221,916;Car;12,4915768;22,3
198866;-30930,58991;6731221,916;Truck;5,907215162;0,7
198866;-30930,58991;6731221,916;Bus;0;0
198866;-30930,58991;6731221,916;Tram;0;0
198866;-30930,58991;6731221,916;Bus m/boggi 15 meter;0;0
198866;-30930,58991;6731221,916;Bus leddbus 18 meter;0;0
198867;-30930,5575;6731209,585;All;21,22597203;22,1
198867;-30930,5575;6731209,585;Car;21,19173033;21,4
198867;-30930,5575;6731209,585;Truck;22,27278946;0,7
198867;-30930,5575;6731209,585;Bus;0;0
198867;-30930,5575;6731209,585;Tram;0;0
198867;-30930,5575;6731209,585;Bus m/boggi 15 meter;0;0
198867;-30930,5575;6731209,585;Bus leddbus 18 meter;0;0
198868;-30950,45145;6731223,179;All;32,98893019;2,1
198868;-30950,45145;6731223,179;Car;32,98893019;2,1
198868;-30950,45145;6731223,179;Truck;0;0
198868;-30950,45145;6731223,179;Bus;0;0
198868;-30950,45145;6731223,179;Tram;0;0
198868;-30950,45145;6731223,179;Bus m/boggi 15 meter;0;0
198868;-30950,45145;6731223,179;Bus leddbus 18 meter;0;0
198927;-31428,00068;6732387,492;All;35,03958495;9,3
198927;-31428,00068;6732387,492;Car;0;0
198927;-31428,00068;6732387,492;Truck;0;0
198927;-31428,00068;6732387,492;Bus;0;0
198927;-31428,00068;6732387,492;Tram;35,03958495;9,3
198927;-31428,00068;6732387,492;Bus m/boggi 15 meter;0;0
198927;-31428,00068;6732387,492;Bus leddbus 18 meter;0;0
198928;-31440,80927;6732403,613;All;33,8777248;1918,3
198928;-31440,80927;6732403,613;Car;34,18977849;1757,4
198928;-31440,80927;6732403,613;Truck;30,57575523;142,5
198928;-31440,80927;6732403,613;Bus;29,6455233;18,4
198928;-31440,80927;6732403,613;Tram;0;0
198928;-31440,80927;6732403,613;Bus m/boggi 15 meter;0;0
198928;-31440,80927;6732403,613;Bus leddbus 18 meter;0;0
198929;-31483,03874;6732420,455;All;22,65863337;256,8
198929;-31483,03874;6732420,455;Car;22,77840507;248,9
198929;-31483,03874;6732420,455;Truck;18,88506686;7,9
198929;-31483,03874;6732420,455;Bus;0;0
198929;-31483,03874;6732420,455;Tram;0;0
198929;-31483,03874;6732420,455;Bus m/boggi 15 meter;0;0
198929;-31483,03874;6732420,455;Bus leddbus 18 meter;0;0
198930;-31482,54631;6732415,396;All;25,44264156;243,3
198930;-31482,54631;6732415,396;Car;25,68893532;226,5
198930;-31482,54631;6732415,396;Truck;22,12207392;16,8
198930;-31482,54631;6732415,396;Bus;0;0
198930;-31482,54631;6732415,396;Tram;0;0
198930;-31482,54631;6732415,396;Bus m/boggi 15 meter;0;0
198930;-31482,54631;6732415,396;Bus leddbus 18 meter;0;0
198931;-31470,93775;6732463,486;All;30,45166375;1952,2
198931;-31470,93775;6732463,486;Car;30,74868666;1778,9
198931;-31470,93775;6732463,486;Truck;27,50075285;156
198931;-31470,93775;6732463,486;Bus;26,51918018;17,3
198931;-31470,93775;6732463,486;Tram;0;0
198931;-31470,93775;6732463,486;Bus m/boggi 15 meter;0;0
198931;-31470,93775;6732463,486;Bus leddbus 18 meter;0;0
198932;-31470,97052;6732463,574;All;24,86638707;278,4
198932;-31470,97052;6732463,574;Car;25,10628865;263,6
198932;-31470,97052;6732463,574;Truck;20,66857582;14,7
198932;-31470,97052;6732463,574;Bus;9,564075921;0,1
198932;-31470,97052;6732463,574;Tram;0;0
198932;-31470,97052;6732463,574;Bus m/boggi 15 meter;0;0
198932;-31470,97052;6732463,574;Bus leddbus 18 meter;0;0
198933;-31422,38661;6732449,132;All;26,26755023;170,2
198933;-31422,38661;6732449,132;Car;26,35361145;158,7
198933;-31422,38661;6732449,132;Truck;25,07990536;11,5
198933;-31422,38661;6732449,132;Bus;0;0
198933;-31422,38661;6732449,132;Tram;0;0
198933;-31422,38661;6732449,132;Bus m/boggi 15 meter;0;0
198933;-31422,38661;6732449,132;Bus leddbus 18 meter;0;0
198934;-31473,55879;6732523,704;All;49,02686244;12,7
198934;-31473,55879;6732523,704;Car;0;0
198934;-31473,55879;6732523,704;Truck;0;0
198934;-31473,55879;6732523,704;Bus;0;0
198934;-31473,55879;6732523,704;Tram;49,02686244;12,7
198934;-31473,55879;6732523,704;Bus m/boggi 15 meter;0;0
198934;-31473,55879;6732523,704;Bus leddbus 18 meter;0;0
198953;-31325,31916;6729095,833;All;26,6280008;1,9
198953;-31325,31916;6729095,833;Car;26,6280008;1,9
198953;-31325,31916;6729095,833;Truck;0;0
198953;-31325,31916;6729095,833;Bus;0;0
198953;-31325,31916;6729095,833;Tram;0;0
198953;-31325,31916;6729095,833;Bus m/boggi 15 meter;0;0
198953;-31325,31916;6729095,833;Bus leddbus 18 meter;0;0
198954;-31325,3164;6729095,842;All;34,67158687;151,4
198954;-31325,3164;6729095,842;Car;34,29037573;134,6
198954;-31325,3164;6729095,842;Truck;38,31145078;15,3
198954;-31325,3164;6729095,842;Bus;31,7523213;1,5
198954;-31325,3164;6729095,842;Tram;0;0
198954;-31325,3164;6729095,842;Bus m/boggi 15 meter;0;0
198954;-31325,3164;6729095,842;Bus leddbus 18 meter;0;0
198955;-31320,41236;6729089,635;All;27,06930546;44,7
198955;-31320,41236;6729089,635;Car;27,095728;43,2
198955;-31320,41236;6729089,635;Truck;26,30833642;1,5
198955;-31320,41236;6729089,635;Bus;0;0
198955;-31320,41236;6729089,635;Tram;0;0
198955;-31320,41236;6729089,635;Bus m/boggi 15 meter;0;0
198955;-31320,41236;6729089,635;Bus leddbus 18 meter;0;0
198956;-31299,20913;6729103,764;All;26,5347784;286,1
198956;-31299,20913;6729103,764;Car;26,54317559;280,1
198956;-31299,20913;6729103,764;Truck;26,14276964;6
198956;-31299,20913;6729103,764;Bus;0;0
198956;-31299,20913;6729103,764;Tram;0;0
198956;-31299,20913;6729103,764;Bus m/boggi 15 meter;0;0
198956;-31299,20913;6729103,764;Bus leddbus 18 meter;0;0
198957;-31300,84694;6729106,481;All;26,851848;1,2
198957;-31300,84694;6729106,481;Car;26,851848;1,2
198957;-31300,84694;6729106,481;Truck;0;0
198957;-31300,84694;6729106,481;Bus;0;0
198957;-31300,84694;6729106,481;Tram;0;0
198957;-31300,84694;6729106,481;Bus m/boggi 15 meter;0;0
198957;-31300,84694;6729106,481;Bus leddbus 18 meter;0;0
198958;-31318,81834;6729140,847;All;31,79440382;278,9
198958;-31318,81834;6729140,847;Car;31,80956053;258
198958;-31318,81834;6729140,847;Truck;31,91632245;19,6
198958;-31318,81834;6729140,847;Bus;26,94822179;1,3
198958;-31318,81834;6729140,847;Tram;0;0
198958;-31318,81834;6729140,847;Bus m/boggi 15 meter;0;0
198958;-31318,81834;6729140,847;Bus leddbus 18 meter;0;0
198959;-31318,83278;6729140,78;All;26,79504813;70,2
198959;-31318,83278;6729140,78;Car;26,73753089;69,2
198959;-31318,83278;6729140,78;Truck;30,77524085;1
198959;-31318,83278;6729140,78;Bus;0;0
198959;-31318,83278;6729140,78;Tram;0;0
198959;-31318,83278;6729140,78;Bus m/boggi 15 meter;0;0
198959;-31318,83278;6729140,78;Bus leddbus 18 meter;0;0
198960;-31345,15834;6729119,739;All;30,71801088;8,7
198960;-31345,15834;6729119,739;Car;30,72448644;8,5
198960;-31345,15834;6729119,739;Truck;30,44279974;0,2
198960;-31345,15834;6729119,739;Bus;0;0
198960;-31345,15834;6729119,739;Tram;0;0
198960;-31345,15834;6729119,739;Bus m/boggi 15 meter;0;0
198960;-31345,15834;6729119,739;Bus leddbus 18 meter;0;0
199435;-32576,1208;6728593,219;All;47,0915081;762,4
199435;-32576,1208;6728593,219;Car;47,19705649;740,6
199435;-32576,1208;6728593,219;Truck;43,73891152;20,3
199435;-32576,1208;6728593,219;Bus;40,35055944;1,5
199435;-32576,1208;6728593,219;Tram;0;0
199435;-32576,1208;6728593,219;Bus m/boggi 15 meter;0;0
199435;-32576,1208;6728593,219;Bus leddbus 18 meter;0;0
199436;-32556,57834;6728627,659;All;48,1514273;796,4
199436;-32556,57834;6728627,659;Car;48,28822942;763,8
199436;-32556,57834;6728627,659;Truck;45,3808458;30,7
199436;-32556,57834;6728627,659;Bus;37,92373935;1,9
199436;-32556,57834;6728627,659;Tram;0;0
199436;-32556,57834;6728627,659;Bus m/boggi 15 meter;0;0
199436;-32556,57834;6728627,659;Bus leddbus 18 meter;0;0
199437;-32593,98794;6728617,794;All;22,12680478;271,3
199437;-32593,98794;6728617,794;Car;22,22521985;255,1
199437;-32593,98794;6728617,794;Truck;20,47141433;12,7
199437;-32593,98794;6728617,794;Bus;20,96045451;3,5
199437;-32593,98794;6728617,794;Tram;0;0
199437;-32593,98794;6728617,794;Bus m/boggi 15 meter;0;0
199437;-32593,98794;6728617,794;Bus leddbus 18 meter;0;0
199438;-32586,60846;6728617,331;All;21,20702598;258,1
199438;-32586,60846;6728617,331;Car;21,35654945;241,9
199438;-32586,60846;6728617,331;Truck;18,88945219;12,7
199438;-32586,60846;6728617,331;Bus;19,28230045;3,5
199438;-32586,60846;6728617,331;Tram;0;0
199438;-32586,60846;6728617,331;Bus m/boggi 15 meter;0;0
199438;-32586,60846;6728617,331;Bus leddbus 18 meter;0;0
199439;-32555,24254;6728634,059;All;47,88949883;468,7
199439;-32555,24254;6728634,059;Car;47,86256561;453,7
199439;-32555,24254;6728634,059;Truck;48,81434326;12,9
199439;-32555,24254;6728634,059;Bus;48,02716932;2,1
199439;-32555,24254;6728634,059;Tram;0;0
199439;-32555,24254;6728634,059;Bus m/boggi 15 meter;0;0
199439;-32555,24254;6728634,059;Bus leddbus 18 meter;0;0
199444;-31350,0267;6732120,302;All;12,93687413;31,3
199444;-31350,0267;6732120,302;Car;14,00915391;18,9
199444;-31350,0267;6732120,302;Truck;14,09385543;2,5
199444;-31350,0267;6732120,302;Bus;10,59762754;9,9
199444;-31350,0267;6732120,302;Tram;0;0
199444;-31350,0267;6732120,302;Bus m/boggi 15 meter;0;0
199444;-31350,0267;6732120,302;Bus leddbus 18 meter;0;0
211814;-32565,1784;6738018,023;All;21,9936788;265,6
211814;-32565,1784;6738018,023;Car;22,00981979;254,3
211814;-32565,1784;6738018,023;Truck;21,63043515;11,3
211814;-32565,1784;6738018,023;Bus;0;0
211814;-32565,1784;6738018,023;Tram;0;0
211814;-32565,1784;6738018,023;Bus m/boggi 15 meter;0;0
211814;-32565,1784;6738018,023;Bus leddbus 18 meter;0;0
211816;-32560,81813;6738019,082;All;19,95616356;34,7
211816;-32560,81813;6738019,082;Car;19,74957432;5,5
211816;-32560,81813;6738019,082;Truck;21,66780944;0,2
211816;-32560,81813;6738019,082;Bus;18,30167276;17,5
211816;-32560,81813;6738019,082;Tram;0;0
211816;-32560,81813;6738019,082;Bus m/boggi 15 meter;0;0
211816;-32560,81813;6738019,082;Bus leddbus 18 meter;22,54290276;11,5
211817;-32586,89299;6737993,665;All;18,16938461;30,2
211817;-32586,89299;6737993,665;Car;18,16938461;30,2
211817;-32586,89299;6737993,665;Truck;0;0
211817;-32586,89299;6737993,665;Bus;0;0
211817;-32586,89299;6737993,665;Tram;0;0
211817;-32586,89299;6737993,665;Bus m/boggi 15 meter;0;0
211817;-32586,89299;6737993,665;Bus leddbus 18 meter;0;0
211818;-32586,79031;6737993,641;All;23,90409005;509,8
211818;-32586,79031;6737993,641;Car;23,96904793;497,2
211818;-32586,79031;6737993,641;Truck;21,34083165;12,6
211818;-32586,79031;6737993,641;Bus;0;0
211818;-32586,79031;6737993,641;Tram;0;0
211818;-32586,79031;6737993,641;Bus m/boggi 15 meter;0;0
211818;-32586,79031;6737993,641;Bus leddbus 18 meter;0;0
211819;-32540,50167;6738001,769;All;26,69948644;389,7
211819;-32540,50167;6738001,769;Car;26,7951287;379,7
211819;-32540,50167;6738001,769;Truck;25,98436065;1,8
211819;-32540,50167;6738001,769;Bus;22,42776206;8,2
211819;-32540,50167;6738001,769;Tram;0;0
211819;-32540,50167;6738001,769;Bus m/boggi 15 meter;0;0
211819;-32540,50167;6738001,769;Bus leddbus 18 meter;0;0
211820;-32540,33114;6738001,852;All;32,06078444;20,4
211820;-32540,33114;6738001,852;Car;32,52254678;18,9
211820;-32540,33114;6738001,852;Truck;0;0
211820;-32540,33114;6738001,852;Bus;26,24257901;1,5
211820;-32540,33114;6738001,852;Tram;0;0
211820;-32540,33114;6738001,852;Bus m/boggi 15 meter;0;0
211820;-32540,33114;6738001,852;Bus leddbus 18 meter;0;0
211821;-32585,02974;6737985,52;All;36,76765575;11,5
211821;-32585,02974;6737985,52;Car;0;0
211821;-32585,02974;6737985,52;Truck;0;0
211821;-32585,02974;6737985,52;Bus;36,76765575;11,5
211821;-32585,02974;6737985,52;Tram;0;0
211821;-32585,02974;6737985,52;Bus m/boggi 15 meter;0;0
211821;-32585,02974;6737985,52;Bus leddbus 18 meter;0;0
211832;-32741,10111;6738146,101;All;32,78303026;461
211832;-32741,10111;6738146,101;Car;32,7878623;444,3
211832;-32741,10111;6738146,101;Truck;30,83859311;8,5
211832;-32741,10111;6738146,101;Bus;34,53679131;8,2
211832;-32741,10111;6738146,101;Tram;0;0
211832;-32741,10111;6738146,101;Bus m/boggi 15 meter;0;0
211832;-32741,10111;6738146,101;Bus leddbus 18 meter;0;0
211833;-32772,41586;6738138,916;All;30,41868004;38,4
211833;-32772,41586;6738138,916;Car;30,50252793;36,6
211833;-32772,41586;6738138,916;Truck;28,71377291;1,8
211833;-32772,41586;6738138,916;Bus;0;0
211833;-32772,41586;6738138,916;Tram;0;0
211833;-32772,41586;6738138,916;Bus m/boggi 15 meter;0;0
211833;-32772,41586;6738138,916;Bus leddbus 18 meter;0;0
211834;-32772,96386;6738184,849;All;27,76422708;212
211834;-32772,96386;6738184,849;Car;28,1041642;196
211834;-32772,96386;6738184,849;Truck;28,72059717;4,5
211834;-32772,96386;6738184,849;Bus;21,59628438;11,5
211834;-32772,96386;6738184,849;Tram;0;0
211834;-32772,96386;6738184,849;Bus m/boggi 15 meter;0;0
211834;-32772,96386;6738184,849;Bus leddbus 18 meter;0;0
211836;-32753,96893;6738183,916;All;28,29082254;32,4
211836;-32753,96893;6738183,916;Car;28,39467639;30,5
211836;-32753,96893;6738183,916;Truck;26,62369496;1,9
211836;-32753,96893;6738183,916;Bus;0;0
211836;-32753,96893;6738183,916;Tram;0;0
211836;-32753,96893;6738183,916;Bus m/boggi 15 meter;0;0
211836;-32753,96893;6738183,916;Bus leddbus 18 meter;0;0
212049;-31492,76157;6733273,069;All;60,42172499;212,6
212049;-31492,76157;6733273,069;Car;60,36376081;175,1
212049;-31492,76157;6733273,069;Truck;60,69237908;37,5
212049;-31492,76157;6733273,069;Bus;0;0
212049;-31492,76157;6733273,069;Tram;0;0
212049;-31492,76157;6733273,069;Bus m/boggi 15 meter;0;0
212049;-31492,76157;6733273,069;Bus leddbus 18 meter;0;0
212050;-31931,8241;6734172,563;All;24,1964417;551
212050;-31931,8241;6734172,563;Car;24,39452951;453,2
212050;-31931,8241;6734172,563;Truck;22,97698194;38,9
212050;-31931,8241;6734172,563;Bus;23,96265812;49
212050;-31931,8241;6734172,563;Tram;0;0
212050;-31931,8241;6734172,563;Bus m/boggi 15 meter;19,85970171;0,6
212050;-31931,8241;6734172,563;Bus leddbus 18 meter;21,15569239;9,3
212051;-31157,82372;6733817,692;All;67,63503232;2570,7
212051;-31157,82372;6733817,692;Car;67,90486631;2409,4
212051;-31157,82372;6733817,692;Truck;63,74235045;150,6
212051;-31157,82372;6733817,692;Bus;61,66305808;10,7
212051;-31157,82372;6733817,692;Tram;0;0
212051;-31157,82372;6733817,692;Bus m/boggi 15 meter;0;0
212051;-31157,82372;6733817,692;Bus leddbus 18 meter;0;0
212052;-31172,40705;6733833,762;All;77,10123533;2028
212052;-31172,40705;6733833,762;Car;77,14375507;1837,3
212052;-31172,40705;6733833,762;Truck;76,79330574;181,8
212052;-31172,40705;6733833,762;Bus;74,61360391;8,9
212052;-31172,40705;6733833,762;Tram;0;0
212052;-31172,40705;6733833,762;Bus m/boggi 15 meter;0;0
212052;-31172,40705;6733833,762;Bus leddbus 18 meter;0;0
212053;-31756,90983;6736728,967;All;59,8334903;548,9
212053;-31756,90983;6736728,967;Car;61,09434323;477,2
212053;-31756,90983;6736728,967;Truck;55,71641346;34,5
212053;-31756,90983;6736728,967;Bus;46,62844729;21
212053;-31756,90983;6736728,967;Tram;0;0
212053;-31756,90983;6736728,967;Bus m/boggi 15 meter;0;0
212053;-31756,90983;6736728,967;Bus leddbus 18 meter;48,57830714;16,2
212054;-31758,5373;6736675,872;All;47,14807091;443,2
212054;-31758,5373;6736675,872;Car;48,93793549;369,3
212054;-31758,5373;6736675,872;Truck;50,36834093;39,9
212054;-31758,5373;6736675,872;Bus;27,18988754;22,5
212054;-31758,5373;6736675,872;Tram;0;0
212054;-31758,5373;6736675,872;Bus m/boggi 15 meter;0;0
212054;-31758,5373;6736675,872;Bus leddbus 18 meter;17,54575467;11,5
212057;-31182,80152;6733794,5;All;59,68624535;2570,3
212057;-31182,80152;6733794,5;Car;59,65711647;2409,1
212057;-31182,80152;6733794,5;Truck;60,27836924;150,5
212057;-31182,80152;6733794,5;Bus;57,91612593;10,7
212057;-31182,80152;6733794,5;Tram;0;0
212057;-31182,80152;6733794,5;Bus m/boggi 15 meter;0;0
212057;-31182,80152;6733794,5;Bus leddbus 18 meter;0;0
212058;-31198,31645;6733809,101;All;75,54101078;2026,6
212058;-31198,31645;6733809,101;Car;75,57344624;1836
212058;-31198,31645;6733809,101;Truck;75,33370372;181,7
212058;-31198,31645;6733809,101;Bus;73,08215622;8,9
212058;-31198,31645;6733809,101;Tram;0;0
212058;-31198,31645;6733809,101;Bus m/boggi 15 meter;0;0
212058;-31198,31645;6733809,101;Bus leddbus 18 meter;0;0
212063;-31489,7187;6733217,29;All;58,68796609;921,7
212063;-31489,7187;6733217,29;Car;58,77195578;872,6
212063;-31489,7187;6733217,29;Truck;57,45012013;44,4
212063;-31489,7187;6733217,29;Bus;54,78817122;4,7
212063;-31489,7187;6733217,29;Tram;0;0
212063;-31489,7187;6733217,29;Bus m/boggi 15 meter;0;0
212063;-31489,7187;6733217,29;Bus leddbus 18 meter;0;0
212064;-31487,057;6733242,493;All;60,8794993;374,1
212064;-31487,057;6733242,493;Car;60,93689428;310,4
212064;-31487,057;6733242,493;Truck;61,17573485;51,7
212064;-31487,057;6733242,493;Bus;58,11860115;12
212064;-31487,057;6733242,493;Tram;0;0
212064;-31487,057;6733242,493;Bus m/boggi 15 meter;0;0
212064;-31487,057;6733242,493;Bus leddbus 18 meter;0;0
212065;-31470,65715;6733323,073;All;53,9181971;377
212065;-31470,65715;6733323,073;Car;54,22670962;315,2
212065;-31470,65715;6733323,073;Truck;52,7232555;47
212065;-31470,65715;6733323,073;Bus;51,14246121;14,8
212065;-31470,65715;6733323,073;Tram;0;0
212065;-31470,65715;6733323,073;Bus m/boggi 15 meter;0;0
212065;-31470,65715;6733323,073;Bus leddbus 18 meter;0;0
212066;-31550,12419;6733190,563;All;58,28964527;618,4
212066;-31550,12419;6733190,563;Car;58,25319111;565,4
212066;-31550,12419;6733190,563;Truck;58,67853546;53
212066;-31550,12419;6733190,563;Bus;0;0
212066;-31550,12419;6733190,563;Tram;0;0
212066;-31550,12419;6733190,563;Bus m/boggi 15 meter;0;0
212066;-31550,12419;6733190,563;Bus leddbus 18 meter;0;0
212067;-31418,01829;6733155,993;All;56,49637043;1232,6
212067;-31418,01829;6733155,993;Car;56,48473872;1150,4
212067;-31418,01829;6733155,993;Truck;56,77582744;76,2
212067;-31418,01829;6733155,993;Bus;55,17745226;6
212067;-31418,01829;6733155,993;Tram;0;0
212067;-31418,01829;6733155,993;Bus m/boggi 15 meter;0;0
212067;-31418,01829;6733155,993;Bus leddbus 18 meter;0;0
212068;-31407,46166;6733169,886;All;60,48613481;336,4
212068;-31407,46166;6733169,886;Car;60,41027384;312,8
212068;-31407,46166;6733169,886;Truck;61,49161399;23,6
212068;-31407,46166;6733169,886;Bus;0;0
212068;-31407,46166;6733169,886;Tram;0;0
212068;-31407,46166;6733169,886;Bus m/boggi 15 meter;0;0
212068;-31407,46166;6733169,886;Bus leddbus 18 meter;0;0
212069;-31442,03692;6733162,572;All;58,5331184;940,3
212069;-31442,03692;6733162,572;Car;58,42596632;858,7
212069;-31442,03692;6733162,572;Truck;59,8084045;75,5
212069;-31442,03692;6733162,572;Bus;57,83268961;6,1
212069;-31442,03692;6733162,572;Tram;0;0
212069;-31442,03692;6733162,572;Bus m/boggi 15 meter;0;0
212069;-31442,03692;6733162,572;Bus leddbus 18 meter;0;0
212070;-31450,46794;6733172,891;All;59,70083708;650,7
212070;-31450,46794;6733172,891;Car;59,6756583;598,2
212070;-31450,46794;6733172,891;Truck;60,02448591;51
212070;-31450,46794;6733172,891;Bus;58,73807614;1,5
212070;-31450,46794;6733172,891;Tram;0;0
212070;-31450,46794;6733172,891;Bus m/boggi 15 meter;0;0
212070;-31450,46794;6733172,891;Bus leddbus 18 meter;0;0
212071;-31571,17988;6733246,914;All;59,61871563;347,1
212071;-31571,17988;6733246,914;Car;59,58599872;324
212071;-31571,17988;6733246,914;Truck;60,07760214;23,1
212071;-31571,17988;6733246,914;Bus;0;0
212071;-31571,17988;6733246,914;Tram;0;0
212071;-31571,17988;6733246,914;Bus m/boggi 15 meter;0;0
212071;-31571,17988;6733246,914;Bus leddbus 18 meter;0;0
212072;-31409,87815;6732259,601;All;47,92286187;1919,1
212072;-31409,87815;6732259,601;Car;48,08930134;1757,6
212072;-31409,87815;6732259,601;Truck;46,96927177;143
212072;-31409,87815;6732259,601;Bus;39,48120611;18,5
212072;-31409,87815;6732259,601;Tram;0;0
212072;-31409,87815;6732259,601;Bus m/boggi 15 meter;0;0
212072;-31409,87815;6732259,601;Bus leddbus 18 meter;0;0
212073;-31414,75947;6732233,857;All;38,02260729;1869,2
